Date,Associate,Talk Time,Hold Time,Followup Time
1/29/2015,Joe,554.44,86.84,26.72
1/30/2015,Joe,526.35,66.55,12.1
1/31/2015,Joe,422.1,32.83,14.07
2/1/2015,Joe,373.7,111.1,20.2
2/2/2015,Joe,594.75,174.46,23.79
2/3/2015,Joe,528.9,73.8,12.3
2/4/2015,Joe,389.2,127.88,38.92
2/5/2015,Joe,533.52,147.42,21.06
2/6/2015,Joe,558,55.8,6.2
2/7/2015,Joe,601.6,120.32,30.08
2/8/2015,Joe,556.5,182.85,55.65
2/9/2015,Joe,485.76,49.68,16.56
2/10/2015,Joe,697.84,79.3,15.86
2/11/2015,Joe,634.68,100.62,38.7
2/12/2015,Joe,434.35,66.43,10.22
2/13/2015,Joe,410.22,57.24,9.54
2/14/2015,Joe,413.85,41.85,9.3
2/15/2015,Joe,417.34,92.14,32.52
2/16/2015,Joe,383.8,90.9,30.3
2/17/2015,Joe,589.96,68.6,27.44
2/18/2015,Joe,417,100.08,38.92
2/19/2015,Joe,395.85,45.5,13.65
2/20/2015,Joe,497.51,44.72,16.77
2/21/2015,Joe,539.56,85.54,32.9
2/22/2015,Joe,373.62,76.64,28.74
2/23/2015,Joe,554.4,136.8,28.8
2/24/2015,Joe,410.85,64.35,19.8
2/25/2015,Joe,666.96,103.22,23.82
2/26/2015,Joe,409.68,125.18,34.14
2/27/2015,Joe,422.26,58.92,9.82
2/28/2015,Joe,540.12,77.16,25.72
3/1/2015,Joe,400.14,74.1,19.76
3/2/2015,Joe,546.1,76.2,12.7
3/3/2015,Joe,435.75,116.2,29.05
3/4/2015,Joe,497.7,94.5,37.8
3/5/2015,Joe,604.5,131.75,38.75
3/6/2015,Joe,626.4,117.45,39.15
3/7/2015,Joe,500.86,107.78,25.36
3/8/2015,Joe,456.74,83.55,16.71
3/9/2015,Joe,453.9,40.8,15.3
3/10/2015,Joe,588.3,166.95,39.75
3/11/2015,Joe,376.82,63.56,13.62
3/12/2015,Joe,506.76,98.88,12.36
3/13/2015,Joe,373.92,103.32,14.76
3/14/2015,Joe,614.99,55.28,20.73
3/15/2015,Joe,513.59,120.06,33.35
3/16/2015,Joe,565.5,137.75,21.75
3/17/2015,Joe,360.72,110.22,30.06
3/18/2015,Joe,459.82,72.02,22.16
3/19/2015,Joe,639.45,73.5,22.05
3/20/2015,Joe,674.25,85.25,15.5
3/21/2015,Joe,505.5,128.06,40.44
3/22/2015,Joe,675.1,94.2,15.7
3/23/2015,Joe,538.44,89.74,12.82
3/24/2015,Joe,500.25,146.74,20.01
3/25/2015,Joe,496.28,130.6,26.12
3/26/2015,Joe,454.75,58.85,21.4
3/27/2015,Joe,496,86.8,37.2
3/28/2015,Joe,499.13,161.69,42.18
3/29/2015,Joe,604.8,47.04,20.16
3/30/2015,Joe,458.15,119,17.85
3/31/2015,Joe,449.18,139.61,18.21
4/1/2015,Joe,428.64,107.16,28.2
4/2/2015,Joe,377.4,57.72,8.88
4/3/2015,Joe,449.43,158.25,25.32
4/4/2015,Joe,684.9,60.88,15.22
4/5/2015,Joe,574.56,199.5,23.94
4/6/2015,Joe,338.58,62.7,16.72
4/7/2015,Joe,632.4,81.84,29.76
4/8/2015,Joe,429.94,67.34,20.72
4/9/2015,Joe,531.25,81.25,12.5
4/10/2015,Joe,649.4,84.04,30.56
4/11/2015,Joe,490.62,152.49,19.89
4/12/2015,Joe,561.6,129.6,28.8
4/13/2015,Joe,362.95,51.24,12.81
4/14/2015,Joe,525.48,60.4,18.12
4/15/2015,Joe,548.96,180.48,22.56
4/16/2015,Joe,358.62,45.87,12.51
4/17/2015,Joe,402,107.2,26.8
4/18/2015,Joe,341.88,88.8,13.32
4/19/2015,Joe,378,54,18
4/20/2015,Joe,512.56,71.52,11.92
4/21/2015,Joe,522.6,107.2,40.2
4/22/2015,Joe,381.8,69,9.2
4/23/2015,Joe,451.35,63.72,15.93
4/24/2015,Joe,369.72,70.2,28.08
4/25/2015,Joe,498.76,155.02,20.22
4/26/2015,Joe,558,55.8,6.2
4/27/2015,Joe,502.32,115.92,25.76
4/28/2015,Joe,554.19,70.07,12.74
4/29/2015,Joe,558.42,88.53,34.05
4/30/2015,Joe,454.06,118.18,49.76
5/1/2015,Joe,327.56,86.2,17.24
5/2/2015,Joe,434.28,112.8,16.92
5/3/2015,Joe,597.24,120.96,37.8
5/4/2015,Joe,619.2,79.2,21.6
5/5/2015,Joe,513.8,161.48,58.72
5/6/2015,Joe,366.08,37.44,12.48
5/7/2015,Joe,585.2,66.5,13.3
5/8/2015,Joe,574.29,113.44,21.27
5/9/2015,Joe,365.31,67.65,18.04
5/10/2015,Joe,352,74.8,13.2
5/11/2015,Joe,376.56,115.06,31.38
5/12/2015,Joe,330.6,73.95,30.45
5/13/2015,Joe,632.72,71.9,14.38
5/14/2015,Joe,563.76,64.8,19.44
5/15/2015,Joe,373.92,93.48,24.6
5/16/2015,Joe,350.88,40.8,16.32
5/17/2015,Joe,521.64,90.16,32.2
5/18/2015,Joe,433.1,134.2,42.7
5/19/2015,Joe,360.9,32.08,8.02
5/20/2015,Joe,405.84,101.46,26.7
5/21/2015,Joe,540.38,105.44,13.18
5/22/2015,Joe,435.12,117.6,35.28
5/23/2015,Joe,518.7,192.66,29.64
5/24/2015,Joe,468.7,54.5,21.8
5/25/2015,Joe,589.86,74.58,13.56
5/26/2015,Joe,531.25,75,18.75
5/27/2015,Joe,343.65,78.3,13.05
5/28/2015,Joe,642.6,99.45,22.95
5/29/2015,Joe,373.92,88.56,29.52
5/30/2015,Joe,470.42,65.64,10.94
5/31/2015,Joe,544.16,150.36,21.48
6/1/2015,Joe,475,131.25,18.75
6/2/2015,Joe,471.54,59.62,10.84
6/3/2015,Joe,698.65,70.65,15.7
6/4/2015,Joe,354.46,91.01,33.53
6/5/2015,Joe,642.42,100.62,30.96
6/6/2015,Joe,365.04,88.92,14.04
6/7/2015,Joe,595.12,83.04,13.84
6/8/2015,Joe,330.48,100.98,27.54
6/9/2015,Joe,650.76,74.8,22.44
6/10/2015,Joe,321.09,79.23,16.68
6/11/2015,Joe,629.76,99.84,38.4
6/12/2015,Joe,520.6,130.15,34.25
6/13/2015,Joe,565.87,199.25,31.88
6/14/2015,Joe,437.76,109.44,28.8
6/15/2015,Joe,571.12,58.41,19.47
6/16/2015,Joe,338.12,64.2,25.68
6/17/2015,Joe,499.2,108.8,32
6/18/2015,Joe,392.4,30.52,13.08
6/19/2015,Joe,584.64,73.92,13.44
6/20/2015,Joe,590.25,149.53,47.22
6/21/2015,Joe,344.96,80.64,22.4
6/22/2015,Joe,429.6,85.92,21.48
6/23/2015,Joe,472.08,78.68,11.24
6/24/2015,Joe,510.84,59.4,23.76
6/25/2015,Joe,322.5,90.3,17.2
6/26/2015,Joe,644.76,111.44,39.8
6/27/2015,Joe,451.08,69.81,16.11
6/28/2015,Joe,632.61,109.34,39.05
6/29/2015,Joe,320.25,81.13,25.62
6/30/2015,Joe,552.61,174.11,30.28
7/1/2015,Joe,353.25,98.91,18.84
7/2/2015,Joe,638.4,111.72,47.88
7/3/2015,Joe,474.66,87.9,23.44
7/4/2015,Joe,383.76,74.88,9.36
7/5/2015,Joe,479.25,140.58,19.17
7/6/2015,Joe,643.5,64.35,7.15
7/7/2015,Joe,336.54,99.54,37.92
7/8/2015,Joe,450,120,30
7/9/2015,Joe,532.84,131.48,27.68
7/10/2015,Joe,387.6,86.7,35.7
7/11/2015,Joe,422.1,32.83,14.07
7/12/2015,Joe,507.6,45.12,11.28
7/13/2015,Joe,517.3,199.53,22.17
7/14/2015,Joe,432.39,158.34,18.27
7/15/2015,Joe,426.31,38.32,14.37
7/16/2015,Joe,379.68,58.76,13.56
7/17/2015,Joe,415.8,97.2,27
7/18/2015,Joe,555,150,45
7/19/2015,Joe,439.46,132.44,30.1
7/20/2015,Joe,571.38,51.36,19.26
7/21/2015,Joe,552.45,63.5,19.05
7/22/2015,Joe,528.04,73.68,12.28
7/23/2015,Joe,491.18,95.84,11.98
7/24/2015,Joe,544.39,134.33,28.28
7/25/2015,Joe,460.84,89.92,11.24
7/26/2015,Joe,575.25,161.07,30.68
7/27/2015,Joe,425,60,15
7/28/2015,Joe,401.72,72.6,9.68
7/29/2015,Joe,454.3,142.78,51.92
7/30/2015,Joe,550.24,137.56,36.2
7/31/2015,Joe,475.2,47.52,5.28
8/1/2015,Joe,457.71,119.13,50.16
8/2/2015,Joe,409.7,62.66,9.64
8/3/2015,Joe,492.24,82.04,11.72
8/4/2015,Joe,372.22,110.66,20.12
8/5/2015,Joe,388.72,54.24,9.04
8/6/2015,Joe,459.04,108.72,36.24
8/7/2015,Joe,499.8,71.4,23.8
8/8/2015,Joe,290.39,85.89,32.72
8/9/2015,Joe,625.6,95.68,14.72
8/10/2015,Joe,419.98,75.9,10.12
8/11/2015,Joe,499.66,69.72,11.62
8/12/2015,Joe,372.96,115.92,15.12
8/13/2015,Joe,662.16,66.96,14.88
8/14/2015,Joe,524.6,67.1,18.3
8/15/2015,Joe,418.29,131.79,22.92
8/16/2015,Joe,532.8,165.6,21.6
8/17/2015,Joe,495.03,56.9,17.07
8/18/2015,Joe,559.91,168.74,38.35
8/19/2015,Joe,640.08,106.68,15.24
8/20/2015,Joe,485.35,74.23,11.42
8/21/2015,Joe,388,77.6,19.4
8/22/2015,Joe,397.85,109,38.15
8/23/2015,Joe,422.1,42.21,4.69
8/24/2015,Joe,358.02,78.03,22.95
8/25/2015,Joe,534.04,101.4,40.56
8/26/2015,Joe,594.88,60.84,20.28
8/27/2015,Joe,396.24,81.28,30.48
8/28/2015,Joe,354.29,129.74,14.97
8/29/2015,Joe,452.4,110.2,17.4
8/30/2015,Joe,481,130,39
8/31/2015,Joe,479.96,175.76,20.28
9/1/2015,Joe,565.87,199.25,31.88
9/2/2015,Joe,459.27,79.38,28.35
9/3/2015,Joe,548.34,119.51,35.15
9/4/2015,Joe,495.67,135.8,47.53
9/5/2015,Joe,428.28,59.76,9.96
9/6/2015,Joe,406.56,41.58,13.86
9/7/2015,Joe,453.53,111.91,23.56
9/8/2015,Joe,521.22,157.08,35.7
9/9/2015,Joe,560.82,136.61,21.57
9/10/2015,Joe,698.72,79.4,15.88
9/11/2015,Joe,323.9,61.5,24.6
9/12/2015,Joe,605.14,114.9,45.96
9/13/2015,Joe,565.15,57.15,12.7
9/14/2015,Joe,353.72,95.6,28.68
9/15/2015,Joe,385.05,54.36,13.59
9/16/2015,Joe,361.03,77.69,18.28
9/17/2015,Joe,578.5,58.5,13
9/18/2015,Joe,627.48,97.11,22.41
9/19/2015,Joe,493,75.4,11.6
9/20/2015,Joe,609.6,129.54,22.86
9/21/2015,Joe,566.37,65.1,19.53
9/22/2015,Joe,363.72,56.29,12.99
9/23/2015,Joe,600.75,60.75,13.5
9/24/2015,Joe,551.88,91.98,13.14
9/25/2015,Joe,581.35,151,22.65
9/26/2015,Joe,640.42,101.53,39.05
9/27/2015,Joe,496,99.2,24.8
9/28/2015,Joe,303.17,98.21,25.62
9/29/2015,Joe,347.76,106.26,28.98
9/30/2015,Joe,522.34,89.18,25.48
1/1/2015,Yoslan,578.1,105.75,21.15
1/2/2015,Yoslan,597.36,157.2,31.44
1/3/2015,Yoslan,350.73,73.61,8.66
1/4/2015,Yoslan,378.84,88.56,24.6
1/5/2015,Yoslan,517.59,153.09,58.32
1/6/2015,Yoslan,608.3,150.1,31.6
1/7/2015,Yoslan,520.7,95.25,19.05
1/8/2015,Yoslan,372.75,94.43,29.82
1/9/2015,Yoslan,336.96,62.4,16.64
1/10/2015,Yoslan,423.4,121.8,34.8
1/11/2015,Yoslan,660.45,85.47,31.08
1/12/2015,Yoslan,629,81.4,29.6
1/13/2015,Yoslan,465.74,153.12,19.14
1/14/2015,Yoslan,535.08,130.34,20.58
1/15/2015,Yoslan,352.59,91.77,38.64
1/16/2015,Yoslan,622.2,95.16,14.64
1/17/2015,Yoslan,462.4,65.28,16.32
1/18/2015,Yoslan,560.15,72.49,26.36
1/19/2015,Yoslan,438.45,99.9,16.65
1/20/2015,Yoslan,437.04,145.68,24.28
1/21/2015,Yoslan,440.73,63.72,26.55
1/22/2015,Yoslan,493.92,150.92,41.16
1/23/2015,Yoslan,438.73,114.19,48.08
1/24/2015,Yoslan,420.84,70.14,10.02
1/25/2015,Yoslan,409.64,102.41,26.95
1/26/2015,Yoslan,510.85,78.13,12.02
1/27/2015,Yoslan,660.88,75.1,15.02
1/28/2015,Yoslan,529.1,157.3,28.6
1/29/2015,Yoslan,415.54,84.16,26.3
1/30/2015,Yoslan,372.38,47.63,12.99
1/31/2015,Yoslan,441,39.2,9.8
2/1/2015,Yoslan,577.6,108.3,36.1
2/2/2015,Yoslan,349.32,108.24,34.44
2/3/2015,Yoslan,551.46,113.12,42.42
2/4/2015,Yoslan,387.2,39.6,13.2
2/5/2015,Yoslan,551.76,145.2,29.04
2/6/2015,Yoslan,648.56,66.33,22.11
2/7/2015,Yoslan,415.8,41.58,4.62
2/8/2015,Yoslan,542.9,48.8,18.3
2/9/2015,Yoslan,634.68,88.56,14.76
2/10/2015,Yoslan,404.95,40.95,9.1
2/11/2015,Yoslan,489.01,105.23,24.76
2/12/2015,Yoslan,401.04,133.68,22.28
2/13/2015,Yoslan,420.08,37.76,14.16
2/14/2015,Yoslan,581.44,125.12,29.44
2/15/2015,Yoslan,555.9,71.94,26.16
2/16/2015,Yoslan,613.69,151.43,31.88
2/17/2015,Yoslan,351.05,49.56,12.39
2/18/2015,Yoslan,649.89,101.79,31.32
2/19/2015,Yoslan,347.44,44.44,12.12
2/20/2015,Yoslan,612,61.2,6.8
2/21/2015,Yoslan,512.11,92.55,12.34
2/22/2015,Yoslan,555.66,96.04,34.3
2/23/2015,Yoslan,444.24,123.4,49.36
2/24/2015,Yoslan,575.19,103.95,13.86
2/25/2015,Yoslan,405.87,73.35,9.78
2/26/2015,Yoslan,490.32,136.2,54.48
2/27/2015,Yoslan,391.68,119.68,32.64
2/28/2015,Yoslan,596.25,159,39.75
3/1/2015,Yoslan,511.56,85.26,12.18
3/2/2015,Yoslan,653.65,99.97,15.38
3/3/2015,Yoslan,378.75,95.95,30.3
3/4/2015,Yoslan,444.77,84.45,33.78
3/5/2015,Yoslan,625.6,140.76,15.64
3/6/2015,Yoslan,487.2,85.26,36.54
3/7/2015,Yoslan,361.2,51.6,17.2
3/8/2015,Yoslan,472.08,73.06,16.86
3/9/2015,Yoslan,340.2,52.65,12.15
3/10/2015,Yoslan,529.76,54.18,18.06
3/11/2015,Yoslan,322.63,71.23,25.14
3/12/2015,Yoslan,535.62,108.48,33.9
3/13/2015,Yoslan,633.82,88.44,14.74
3/14/2015,Yoslan,697.76,62.72,23.52
3/15/2015,Yoslan,347.19,107.58,34.23
3/16/2015,Yoslan,307.04,84.84,12.12
3/17/2015,Yoslan,459.36,46.98,15.66
3/18/2015,Yoslan,567.29,207.74,23.97
3/19/2015,Yoslan,595.5,166.74,31.76
3/20/2015,Yoslan,363.3,124.56,31.14
3/21/2015,Yoslan,381.52,100.4,20.08
3/22/2015,Yoslan,544.8,102.15,34.05
3/23/2015,Yoslan,329.94,76.14,16.92
3/24/2015,Yoslan,638.88,72.6,14.52
3/25/2015,Yoslan,645.34,118.05,23.61
3/26/2015,Yoslan,439.83,92.31,10.86
3/27/2015,Yoslan,440.55,39.6,14.85
3/28/2015,Yoslan,642.42,74.7,29.88
3/29/2015,Yoslan,546.7,195.25,39.05
3/30/2015,Yoslan,661.76,75.2,15.04
3/31/2015,Yoslan,651.08,127.04,15.88
4/1/2015,Yoslan,410.9,135.01,41.09
4/2/2015,Yoslan,302.4,90.72,38.88
4/3/2015,Yoslan,532.56,88.76,12.68
4/4/2015,Yoslan,399.76,89.42,36.82
4/5/2015,Yoslan,470.47,116.09,24.44
4/6/2015,Yoslan,432.72,120.2,48.08
4/7/2015,Yoslan,503.2,94.35,31.45
4/8/2015,Yoslan,511.91,151.41,57.68
4/9/2015,Yoslan,503.16,83.86,11.98
4/10/2015,Yoslan,602.68,166.53,23.79
4/11/2015,Yoslan,392.92,103.4,20.68
4/12/2015,Yoslan,375.2,112.56,48.24
4/13/2015,Yoslan,343.44,104.94,28.62
4/14/2015,Yoslan,657.71,59.12,22.17
4/15/2015,Yoslan,342,99.75,33.25
4/16/2015,Yoslan,391.21,121.22,38.57
4/17/2015,Yoslan,453.18,65.52,27.3
4/18/2015,Yoslan,346.4,64.95,21.65
4/19/2015,Yoslan,555.2,97.16,41.64
4/20/2015,Yoslan,468.7,54.5,21.8
4/21/2015,Yoslan,525.92,145.32,20.76
4/22/2015,Yoslan,688.16,78.2,15.64
4/23/2015,Yoslan,484.38,89.7,23.92
4/24/2015,Yoslan,364.9,66.75,13.35
4/25/2015,Yoslan,455.83,98.09,23.08
4/26/2015,Yoslan,439.67,114.2,17.13
4/27/2015,Yoslan,336.2,57.4,16.4
4/28/2015,Yoslan,519.2,110.33,19.47
4/29/2015,Yoslan,646,91.2,22.8
4/30/2015,Yoslan,568.26,147.6,22.14
5/1/2015,Yoslan,448.72,164.32,18.96
5/2/2015,Yoslan,401.8,78.4,9.8
5/3/2015,Yoslan,326.48,72.08,25.44
5/4/2015,Yoslan,346.04,54.86,21.1
5/5/2015,Yoslan,444.57,121.8,42.63
5/6/2015,Yoslan,423.44,96.48,16.08
5/7/2015,Yoslan,582.54,159.6,55.86
5/8/2015,Yoslan,431.2,154,30.8
5/9/2015,Yoslan,388.08,39.69,13.23
5/10/2015,Yoslan,445.89,40.08,15.03
5/11/2015,Yoslan,524.16,74.88,24.96
5/12/2015,Yoslan,406.78,56.76,9.46
5/13/2015,Yoslan,548,95.9,41.1
5/14/2015,Yoslan,522.72,152.46,50.82
5/15/2015,Yoslan,502.44,114.48,19.08
5/16/2015,Yoslan,616.69,111.45,14.86
5/17/2015,Yoslan,418.47,48.1,14.43
5/18/2015,Yoslan,356.8,66.9,22.3
5/19/2015,Yoslan,358.72,94.4,18.88
5/20/2015,Yoslan,448.74,77.56,27.7
5/21/2015,Yoslan,405,75,20
5/22/2015,Yoslan,462.84,77.14,11.02
5/23/2015,Yoslan,390.71,39.51,8.78
5/24/2015,Yoslan,553.5,49.2,12.3
5/25/2015,Yoslan,439.56,118.8,35.64
5/26/2015,Yoslan,513.59,120.06,33.35
5/27/2015,Yoslan,350.64,107.14,29.22
5/28/2015,Yoslan,442.32,104.76,34.92
5/29/2015,Yoslan,569.59,122.57,28.84
5/30/2015,Yoslan,574.98,163.17,38.85
5/31/2015,Yoslan,570.76,142.69,37.55
6/1/2015,Yoslan,441.16,69.94,26.9
6/2/2015,Yoslan,566.28,130.68,29.04
6/3/2015,Yoslan,630,56,14
6/4/2015,Yoslan,561.64,155.19,22.17
6/5/2015,Yoslan,609.96,125.12,46.92
6/6/2015,Yoslan,626.94,123.84,23.22
6/7/2015,Yoslan,387.36,129.12,21.52
6/8/2015,Yoslan,601.14,69.9,27.96
6/9/2015,Yoslan,390.1,65.8,14.1
6/10/2015,Yoslan,562.14,104.1,27.76
6/11/2015,Yoslan,443.19,95.37,22.44
6/12/2015,Yoslan,435.24,94.86,27.9
6/13/2015,Yoslan,471.6,131,52.4
6/14/2015,Yoslan,320.74,64.96,20.3
6/15/2015,Yoslan,570.75,159.81,30.44
6/16/2015,Yoslan,380.38,93.86,19.76
6/17/2015,Yoslan,464.34,170.04,19.62
6/18/2015,Yoslan,429.14,59.88,9.98
6/19/2015,Yoslan,302.95,87.15,24.9
6/20/2015,Yoslan,360.36,51.48,17.16
6/21/2015,Yoslan,458.25,134.42,18.33
6/22/2015,Yoslan,565.44,133.92,44.64
6/23/2015,Yoslan,504.68,143.22,34.1
6/24/2015,Yoslan,428.8,91.12,16.08
6/25/2015,Yoslan,383.56,44.6,17.84
6/26/2015,Yoslan,367.92,120.96,15.12
6/27/2015,Yoslan,492.75,128.25,54
6/28/2015,Yoslan,445.17,131.67,50.16
6/29/2015,Yoslan,484.68,69.24,23.08
6/30/2015,Yoslan,344.8,64.65,21.55
7/1/2015,Yoslan,448.05,51.5,15.45
7/2/2015,Yoslan,532.22,47.84,17.94
7/3/2015,Yoslan,446.04,69.03,15.93
7/4/2015,Yoslan,398.16,56.88,18.96
7/5/2015,Yoslan,564.96,57.78,19.26
7/6/2015,Yoslan,554.04,123.93,51.03
7/7/2015,Yoslan,540.33,97.65,13.02
7/8/2015,Yoslan,411.8,145,23.2
7/9/2015,Yoslan,438.73,132.22,30.05
7/10/2015,Yoslan,484.72,81.76,17.52
7/11/2015,Yoslan,592.8,125.97,22.23
7/12/2015,Yoslan,411.64,75.3,15.06
7/13/2015,Yoslan,504.66,116.46,25.88
7/14/2015,Yoslan,411.18,101.46,21.36
7/15/2015,Yoslan,527.72,106.88,33.4
7/16/2015,Yoslan,385.9,59.02,9.08
7/17/2015,Yoslan,363.69,71.84,13.47
7/18/2015,Yoslan,355.5,99.54,18.96
7/19/2015,Yoslan,393.68,111.72,26.6
7/20/2015,Yoslan,447.92,45.81,15.27
7/21/2015,Yoslan,593.12,60.66,20.22
7/22/2015,Yoslan,417.15,77.25,20.6
7/23/2015,Yoslan,401.17,93.78,26.05
7/24/2015,Yoslan,478.54,168.5,26.96
7/25/2015,Yoslan,411.6,123.48,52.92
7/26/2015,Yoslan,334.48,90.4,27.12
7/27/2015,Yoslan,514.5,150.92,20.58
7/28/2015,Yoslan,436.5,116.4,29.1
7/29/2015,Yoslan,500.24,148.72,27.04
7/30/2015,Yoslan,585,127.5,37.5
7/31/2015,Yoslan,407.44,41.67,13.89
8/1/2015,Yoslan,413.22,139.68,29.1
8/2/2015,Yoslan,470.61,73.71,22.68
8/3/2015,Yoslan,496.86,108.29,31.85
8/4/2015,Yoslan,586.96,66.7,13.34
8/5/2015,Yoslan,569.32,79.44,13.24
8/6/2015,Yoslan,446.25,119,29.75
8/7/2015,Yoslan,522.34,82.81,31.85
8/8/2015,Yoslan,526.14,113.22,26.64
8/9/2015,Yoslan,666.42,84.26,15.32
8/10/2015,Yoslan,308.7,105.84,26.46
8/11/2015,Yoslan,593.68,101.36,28.96
8/12/2015,Yoslan,539.22,75.24,12.54
8/13/2015,Yoslan,440.3,67.34,10.36
8/14/2015,Yoslan,509.52,52.11,17.37
8/15/2015,Yoslan,518.7,113.05,33.25
8/16/2015,Yoslan,496.29,174.75,27.96
8/17/2015,Yoslan,568.8,108,43.2
8/18/2015,Yoslan,423.5,133.1,48.4
8/19/2015,Yoslan,569.9,111.2,13.9
8/20/2015,Yoslan,490.96,116.28,38.76
8/21/2015,Yoslan,544.48,86.32,33.2
8/22/2015,Yoslan,667.5,67.5,15
8/23/2015,Yoslan,457.33,66.12,27.55
8/24/2015,Yoslan,340.5,90.8,22.7
8/25/2015,Yoslan,499.77,92.55,24.68
8/26/2015,Yoslan,342,76.5,31.5
8/27/2015,Yoslan,328.32,100.32,27.36
8/28/2015,Yoslan,513.9,51.39,5.71
8/29/2015,Yoslan,545.31,164.34,37.35
8/30/2015,Yoslan,415.88,123.64,22.48
8/31/2015,Yoslan,512.5,100,12.5
9/1/2015,Yoslan,504,165.6,50.4
9/2/2015,Yoslan,394.44,93.42,31.14
9/3/2015,Yoslan,400.53,81.12,25.35
9/4/2015,Yoslan,408.51,36.72,13.77
9/5/2015,Yoslan,383.6,115.08,49.32
9/6/2015,Yoslan,403.9,155.79,17.31
9/7/2015,Yoslan,432.9,43.29,4.81
9/8/2015,Yoslan,500.86,101.44,31.7
9/9/2015,Yoslan,408.88,91.46,37.66
9/10/2015,Yoslan,479.25,115.02,44.73
9/11/2015,Yoslan,397.6,130.64,39.76
9/12/2015,Yoslan,644.91,93.24,38.85
9/13/2015,Yoslan,404.06,36.32,13.62
9/14/2015,Yoslan,576.46,91.39,35.15
9/15/2015,Yoslan,521.25,145.95,27.8
9/16/2015,Yoslan,551.6,204.88,31.52
9/17/2015,Yoslan,404.25,94.5,26.25
9/18/2015,Yoslan,645.12,99.84,23.04
9/19/2015,Yoslan,439.28,115.6,23.12
9/20/2015,Yoslan,650.72,109.76,23.52
9/21/2015,Yoslan,583.84,52.48,19.68
9/22/2015,Yoslan,389.88,92.34,30.78
9/23/2015,Yoslan,352.87,124.25,19.88
9/24/2015,Yoslan,621.67,89.88,37.45
9/25/2015,Yoslan,368.83,81.43,28.74
9/26/2015,Yoslan,537.84,106.24,19.92
9/27/2015,Yoslan,610.72,69.4,13.88
9/28/2015,Yoslan,578.68,148.58,54.74
9/29/2015,Yoslan,449.78,57.53,15.69
9/30/2015,Yoslan,440.73,63.72,26.55
1/1/2015,Phil,363.69,67.35,17.96
1/2/2015,Phil,528,118.8,13.2
1/3/2015,Phil,416.7,41.67,4.63
1/4/2015,Phil,382.7,53.4,8.9
1/5/2015,Phil,322.63,79.61,16.76
1/6/2015,Phil,405.06,47.1,18.84
1/7/2015,Phil,309.75,82.6,20.65
1/8/2015,Phil,628.15,88.68,22.17
1/9/2015,Phil,503.12,132.4,26.48
1/10/2015,Phil,529.55,47.6,17.85
1/11/2015,Phil,312.62,73.08,20.3
1/12/2015,Phil,441.44,39.68,14.88
1/13/2015,Phil,332.88,87.6,17.52
1/14/2015,Phil,537.24,159.72,29.04
1/15/2015,Phil,388.5,105,31.5
1/16/2015,Phil,651.95,92.04,23.01
1/17/2015,Phil,616.8,131.07,23.13
1/18/2015,Phil,492.8,50.4,16.8
1/19/2015,Phil,577.98,133.38,29.64
1/20/2015,Phil,377.16,62.86,8.98
1/21/2015,Phil,503.58,124.26,26.16
1/22/2015,Phil,588,124.95,22.05
1/23/2015,Phil,530.55,91.7,32.75
1/24/2015,Phil,451.82,82.65,16.53
1/25/2015,Phil,564.4,102,13.6
1/26/2015,Phil,592.8,136.8,30.4
1/27/2015,Phil,555.96,88.14,33.9
1/28/2015,Phil,399.76,110.46,15.78
1/29/2015,Phil,341.24,80.82,26.94
1/30/2015,Phil,457.24,154.56,32.2
1/31/2015,Phil,346.5,81,22.5
2/1/2015,Phil,486.76,62.26,16.98
2/2/2015,Phil,451.92,69.94,16.14
2/3/2015,Phil,461.48,77.84,16.68
2/4/2015,Phil,429.11,72.38,15.51
2/5/2015,Phil,541.8,54.18,6.02
2/6/2015,Phil,527.06,144.4,50.54
2/7/2015,Phil,522.9,94.5,12.6
2/8/2015,Phil,517.6,109.99,19.41
2/9/2015,Phil,513.33,166.29,43.38
2/10/2015,Phil,483.48,91.8,36.72
2/11/2015,Phil,491.4,175.5,35.1
2/12/2015,Phil,612.92,151.24,31.84
2/13/2015,Phil,472.41,54.3,16.29
2/14/2015,Phil,323.9,73.8,12.3
2/15/2015,Phil,545.89,110.56,34.55
2/16/2015,Phil,455.04,97.92,23.04
2/17/2015,Phil,434.16,75.04,26.8
2/18/2015,Phil,370.98,64.12,22.9
2/19/2015,Phil,488.28,118.94,18.78
2/20/2015,Phil,639,63.9,7.1
2/21/2015,Phil,508.97,132.2,19.83
2/22/2015,Phil,550.9,196.75,39.35
2/23/2015,Phil,528.36,88.06,12.58
2/24/2015,Phil,364.56,56.42,13.02
2/25/2015,Phil,596.7,137.7,30.6
2/26/2015,Phil,473.76,144.76,39.48
2/27/2015,Phil,605.44,84.48,14.08
2/28/2015,Phil,435.86,111.91,41.23
3/1/2015,Phil,584.64,73.92,13.44
3/2/2015,Phil,493.29,62.37,11.34
3/3/2015,Phil,311.85,76.95,16.2
3/4/2015,Phil,289.1,103.25,20.65
3/5/2015,Phil,363.34,103.11,24.55
3/6/2015,Phil,468.16,117.04,30.8
3/7/2015,Phil,595.92,137.52,30.56
3/8/2015,Phil,577.5,135,37.5
3/9/2015,Phil,392.01,123.51,21.48
3/10/2015,Phil,382.63,55.32,23.05
3/11/2015,Phil,387,108.36,20.64
3/12/2015,Phil,406.72,74.4,14.88
