Date,Associate,Calls,Talk Time,Hold Time,Followup Time
8/13/2015,Lucy,43.37349398,564.4,79.68,19.92
8/14/2015,Lucy,42.55474453,438.4,82.2,27.4
8/15/2015,Lucy,51.08695652,465.75,92,17.25
8/16/2015,Lucy,63.0647482,362.79,41.7,12.51
8/17/2015,Lucy,41.79856115,478.16,61.16,16.68
8/18/2015,Lucy,32.06563707,574.98,178.71,23.31
8/19/2015,Lucy,45.51313756,530.54,97.05,19.41
8/20/2015,Lucy,42.16691069,601.04,61.47,20.49
8/21/2015,Lucy,31.14285714,546,126,28
8/22/2015,Lucy,51.91699605,359.26,126.5,20.24
8/23/2015,Lucy,50.33333333,405,113.4,21.6
8/24/2015,Lucy,77.11111111,299.7,76.95,28.35
8/25/2015,Lucy,47.75324675,468.16,123.2,24.64
8/26/2015,Lucy,44.15384615,511.68,99.84,12.48
8/27/2015,Lucy,32.92307692,616.2,124.8,39
8/28/2015,Lucy,36.96728307,618.64,70.3,14.06
8/29/2015,Lucy,59.29959514,439.66,44.46,9.88
8/30/2015,Lucy,66.90291262,300.76,82.4,28.84
8/31/2015,Lucy,30.3540856,670.77,84.81,15.42
9/1/2015,Lucy,37.75324675,505.12,92.4,18.48
9/2/2015,Lucy,42.15452931,405.36,135.12,22.52
9/3/2015,Lucy,76.58823529,330.48,69.36,8.16
9/4/2015,Lucy,70.93548387,358.05,88.35,18.6
9/5/2015,Lucy,66.85809313,342.76,94.71,13.53
9/6/2015,Lucy,55.25925926,364.5,87.48,34.02
9/7/2015,Lucy,63.44234405,444.36,68.77,15.87
9/8/2015,Lucy,52.96946565,471.6,150.65,32.75
9/9/2015,Lucy,51.75324675,462,135.52,18.48
9/10/2015,Lucy,77.76470588,310.25,80.75,34
9/11/2015,Lucy,52.33962264,397.5,100.7,31.8
9/12/2015,Lucy,38.56962025,568.8,44.24,18.96
9/13/2015,Lucy,31.19628647,565.5,150.8,37.7
9/14/2015,Lucy,47.44234405,460.23,58.19,10.58
9/15/2015,Lucy,53.21311475,463.6,115.9,30.5
9/16/2015,Lucy,49.30769231,552.5,71.5,26
9/17/2015,Lucy,49.06451613,406.72,64.48,24.8
9/18/2015,Lucy,33.4494382,626.56,64.08,21.36
9/19/2015,Lucy,40.48484848,415.8,142.56,35.64
9/20/2015,Lucy,31.50632911,590.13,106.65,14.22
9/21/2015,Lucy,43.16736402,638.13,57.36,21.51
9/22/2015,Lucy,38.93301435,520.41,87.78,18.81
9/23/2015,Lucy,57.24120603,525.36,59.7,11.94
9/24/2015,Lucy,44.59791123,658.76,84.26,22.98
9/25/2015,Lucy,61.079566,475.58,66.36,11.06
9/26/2015,Lucy,37.85714286,544.32,100.8,26.88
9/27/2015,Lucy,44.91891892,614.2,96.2,29.6
9/28/2015,Lucy,57.432282,468.93,59.29,10.78
9/29/2015,Lucy,41.11340206,698.4,62.08,15.52
9/30/2015,Lucy,49.25925926,413.1,53.46,19.44
1/1/2015,Chris,60.75285171,447.1,68.38,10.52
1/2/2015,Chris,71.90291262,366.68,37.08,8.24
1/3/2015,Chris,35.19628647,603.2,135.72,15.08
1/4/2015,Chris,65.14649682,372.09,84.78,14.13
1/5/2015,Chris,62.14285714,388.08,85.68,30.24
1/6/2015,Chris,42.97158322,546.86,169.97,22.17
1/7/2015,Chris,58.18181818,400.95,69.3,24.75
1/8/2015,Chris,58.52631579,461.7,79.8,28.5
1/9/2015,Chris,42.72413793,652.5,50.75,21.75
1/10/2015,Chris,37.70257967,579.92,59.31,19.77
1/11/2015,Chris,35.20171674,608.13,76.89,13.98
1/12/2015,Chris,45.42857143,487.2,56,16.8
1/13/2015,Chris,76.2464455,362.92,46.42,12.66
1/14/2015,Chris,45.29064039,523.74,73.08,12.18
1/15/2015,Chris,61.15789474,369.36,77.52,9.12
1/16/2015,Chris,61.89570552,420.54,58.68,9.78
1/17/2015,Chris,69.14649682,357.96,89.49,23.55
1/18/2015,Chris,48.93258427,443.22,64.08,26.7
1/19/2015,Chris,62.4295302,330.78,98.34,17.88
1/20/2015,Chris,47.63128492,413.49,107.4,16.11
1/21/2015,Chris,50.75949367,388.68,61.62,23.7
1/22/2015,Chris,58.33766234,360.36,73.92,27.72
1/23/2015,Chris,75.9245283,322.24,89.04,12.72
1/24/2015,Chris,51.54062038,595.76,67.7,13.54
1/25/2015,Chris,60.94768612,387.66,94.43,14.91
1/26/2015,Chris,42.61849711,539.76,124.56,27.68
1/27/2015,Chris,56.06451613,441.44,39.68,14.88
1/28/2015,Chris,62.27659574,333.7,103.4,32.9
1/29/2015,Chris,43.5266559,513.77,80.47,24.76
1/30/2015,Chris,44,664,120,16
1/31/2015,Chris,47.85714286,530.88,107.52,33.6
2/1/2015,Chris,64.36007828,459.9,40.88,10.22
2/2/2015,Chris,70.37735849,400.68,57.24,19.08
2/3/2015,Chris,69.46401985,318.37,68.51,16.12
2/4/2015,Chris,29.97047497,685.52,70.11,23.37
2/5/2015,Chris,49.29064039,548.1,48.72,12.18
2/6/2015,Chris,56.4516129,514.6,74.4,31
2/7/2015,Chris,74.2464455,316.5,75.96,29.54
2/8/2015,Chris,40.26074499,607.26,76.78,13.96
2/9/2015,Chris,46.03669725,457.8,150.42,45.78
2/10/2015,Chris,53.64864865,479.52,82.88,29.6
2/11/2015,Chris,32.50632911,639.9,63.99,7.11
2/12/2015,Chris,39.35294118,612,54.4,13.6
2/13/2015,Chris,61.81395349,397.32,92.88,25.8
2/14/2015,Chris,50.84053156,535.78,48.16,18.06
2/15/2015,Chris,71.67023555,340.91,98.07,28.02
2/16/2015,Chris,42.42586751,500.86,101.44,31.7
2/17/2015,Chris,70.71910112,324.85,102.35,17.8
2/18/2015,Chris,40.88339223,509.4,50.94,5.66
2/19/2015,Chris,32.26074499,628.2,55.84,13.96
2/20/2015,Chris,49.43884892,583.8,97.3,13.9
2/21/2015,Chris,65.25925926,345.06,126.36,14.58
2/22/2015,Chris,45.66666667,594,67.5,13.5
2/23/2015,Chris,53.80257511,405.42,46.6,13.98
2/24/2015,Chris,64.14035088,395.01,92.34,25.65
2/25/2015,Chris,56.37051793,391.56,80.32,30.12
2/26/2015,Chris,40.60589812,649.02,74.6,22.38
2/27/2015,Chris,32.27972028,521.95,150.15,42.9
2/28/2015,Chris,58.40855107,362.06,46.31,12.63
3/1/2015,Chris,48.05882353,495.72,91.8,24.48
3/2/2015,Chris,40.45205479,591.3,124.1,14.6
3/3/2015,Chris,43.61485557,508.9,196.29,21.81
3/4/2015,Chris,74.73365617,351.05,45.43,16.52
3/5/2015,Chris,35.88919668,505.4,187.72,28.88
3/6/2015,Chris,46.06692161,428.86,83.68,10.46
3/7/2015,Chris,44.70967742,587.76,133.92,22.32
3/8/2015,Chris,63.82134571,374.97,47.41,8.62
3/9/2015,Chris,46.01799486,630.18,108.92,38.9
3/10/2015,Chris,44.92101341,597.19,53.68,20.13
3/11/2015,Chris,27.2720403,682.84,95.28,15.88
3/12/2015,Chris,41.76119403,512.55,66.33,24.12
3/13/2015,Chris,51.52631579,501.6,51.3,17.1
3/14/2015,Chris,33.6779661,623.04,63.72,21.24
3/15/2015,Chris,45.74093264,486.36,69.48,23.16
3/16/2015,Chris,53.48484848,463.32,106.92,23.76
3/17/2015,Chris,41.39965695,437.25,128.26,17.49
3/18/2015,Chris,32.9445215,648.9,57.68,14.42
3/19/2015,Chris,34.54822335,567.36,173.36,47.28
3/20/2015,Chris,35.45123537,676.72,69.21,23.07
3/21/2015,Chris,45.65771812,566.2,141.55,37.25
3/22/2015,Chris,49.96728307,534.28,126.54,42.18
3/23/2015,Chris,47.89473684,661.2,76,22.8
3/24/2015,Chris,59.71910112,329.3,102.35,13.35
3/25/2015,Chris,66.6,405,85,10
3/26/2015,Chris,68.75949367,360.24,99.54,14.22
3/27/2015,Chris,79.0729927,308.25,90.42,12.33
3/28/2015,Chris,46.23728814,408.87,90.27,31.86
3/29/2015,Chris,31.62059238,567.2,113.44,28.36
3/30/2015,Chris,49.05563282,596.77,107.85,14.38
3/31/2015,Chris,56.48484848,427.68,136.62,29.7
4/1/2015,Chris,61.079566,497.7,44.24,11.06
4/2/2015,Chris,74.30612245,352.8,61.74,26.46
4/3/2015,Chris,53.70422535,511.2,39.76,17.04
4/4/2015,Chris,66.86486486,390.72,39.96,13.32
4/5/2015,Chris,36.22792937,554.47,56.07,12.46
4/6/2015,Chris,61.28571429,322.56,107.52,17.92
4/7/2015,Chris,66.88794926,420.97,42.57,9.46
4/8/2015,Chris,31.37931034,501.12,153.12,41.76
4/9/2015,Chris,47.11142061,595.94,86.16,35.9
4/10/2015,Chris,63.6056338,328.02,76.68,21.3
4/11/2015,Chris,58.49132948,410.01,77.85,31.14
4/12/2015,Chris,65.0647482,350.28,54.21,12.51
4/13/2015,Chris,32.4025974,592.9,146.3,30.8
4/14/2015,Chris,54.36842105,492.48,91.2,24.32
4/15/2015,Chris,68.43612335,349.58,77.18,27.24
4/16/2015,Chris,46.8286445,625.6,109.48,46.92
4/17/2015,Chris,54.90553746,546.46,49.12,18.42
4/18/2015,Chris,36.90553746,509.62,73.68,30.7
4/19/2015,Chris,32.47787611,522.06,115.26,40.68
4/20/2015,Chris,40.88339223,413.18,113.2,39.62
4/21/2015,Chris,56.91699605,419.98,70.84,15.18
4/22/2015,Chris,50.97345133,463.3,84.75,16.95
4/23/2015,Chris,47.33333333,415.8,97.2,27
4/24/2015,Chris,37.66942149,638.88,72.6,14.52
4/25/2015,Chris,68.14649682,390.93,56.52,23.55
4/26/2015,Chris,56.23475046,454.44,75.74,10.82
4/27/2015,Chris,44.8286445,602.14,140.76,39.1
4/28/2015,Chris,34.60589812,559.5,156.66,29.84
4/29/2015,Chris,36.0952381,582.12,151.2,22.68
4/30/2015,Chris,47.02564103,568.62,105.3,28.08
5/1/2015,Chris,67.02970297,434.3,50.5,20.2
5/2/2015,Chris,62.17391304,386.4,149.04,16.56
5/3/2015,Chris,33.92139738,611.43,54.96,20.61
5/4/2015,Chris,56.63157895,365.75,80.75,28.5
5/5/2015,Chris,57.50413223,382.36,77.44,24.2
5/6/2015,Chris,42.26860254,418.76,110.2,22.04
5/7/2015,Chris,55.61511424,506.41,51.21,11.38
5/8/2015,Chris,40.9445215,562.38,129.78,28.84
5/9/2015,Chris,37.35433071,546.1,76.2,12.7
5/10/2015,Chris,39.78696343,452.88,132.09,44.03
5/11/2015,Chris,68.2464455,350.26,50.64,21.1
5/12/2015,Chris,60.71681416,343.52,81.36,27.12
5/13/2015,Chris,38.13584288,452.14,116.09,42.77
5/14/2015,Chris,37.67747164,542.96,55.53,18.51
5/15/2015,Chris,39.97158322,657.71,59.12,22.17
5/16/2015,Chris,66.53846154,383.76,74.88,9.36
5/17/2015,Chris,50.35294118,578,81.6,20.4
5/18/2015,Chris,73.57142857,310.8,96.6,12.6
5/19/2015,Chris,52.14285714,453.6,35.28,15.12
5/20/2015,Chris,33.3540856,585.96,154.2,30.84
5/21/2015,Chris,44.8286445,672.52,86.02,23.46
5/22/2015,Chris,49.41531664,543.2,108.64,27.16
5/23/2015,Chris,36.73913043,600.3,75.9,13.8
5/24/2015,Chris,48.60589812,626.64,104.44,14.92
5/25/2015,Chris,39.69633508,634.12,106.96,22.92
5/26/2015,Chris,51.61290323,396.18,122.76,39.06
5/27/2015,Chris,40.65116279,490.2,122.55,32.25
5/28/2015,Chris,45.96946565,582.95,58.95,13.1
5/29/2015,Chris,48.98507463,482.4,134,53.6
5/30/2015,Chris,44.79004666,552.98,77.16,12.86
5/31/2015,Chris,44.34886818,548.23,172.73,30.04
6/1/2015,Chris,69.75103734,351.86,91.58,38.56
6/2/2015,Chris,53.96946565,524,98.25,32.75
6/3/2015,Chris,44.73913043,483,179.4,27.6
6/4/2015,Chris,67.46401985,286.13,104.78,12.09
6/5/2015,Chris,63.30612245,317.52,97.02,26.46
6/6/2015,Chris,64.4295302,384.42,44.7,17.88
6/7/2015,Chris,42.22641509,556.5,182.85,55.65
6/8/2015,Chris,51.52631579,513,51.3,5.7
6/9/2015,Chris,64.7755102,352.8,117.6,19.6
6/10/2015,Chris,31.96728307,597.55,77.33,28.12
6/11/2015,Chris,32.19628647,618.28,105.56,30.16
6/12/2015,Chris,49.8340249,506.1,187.98,28.92
6/13/2015,Chris,56.25646123,427.55,55.33,20.12
6/14/2015,Chris,49.45901639,444.69,87.84,16.47
6/15/2015,Chris,40.84053156,499.66,78.26,24.08
6/16/2015,Chris,55.18181818,366.3,108.9,19.8
6/17/2015,Chris,45.89473684,592.8,121.6,45.6
6/18/2015,Chris,57.23475046,378.7,129.84,32.46
6/19/2015,Chris,37.73469388,588,156.8,39.2
6/20/2015,Chris,33.83561644,473.04,164.25,19.71
6/21/2015,Chris,59.27659574,338.4,117.5,14.1
6/22/2015,Chris,32.55421687,582.66,134.46,29.88
6/23/2015,Chris,55.92013311,432.72,138.23,30.05
6/24/2015,Chris,61.01694915,410.64,47.2,14.16
6/25/2015,Chris,73,346.5,81,22.5
6/26/2015,Chris,72.13286713,317.46,81.51,30.03
6/27/2015,Chris,71.2464455,299.62,101.28,21.1
6/28/2015,Chris,57.90389016,345.23,69.92,21.85
6/29/2015,Chris,38.76119403,482.4,90.45,30.15
6/30/2015,Chris,45.31778058,674.05,95.16,23.79
7/1/2015,Chris,39.51313756,549.95,84.11,12.94
7/2/2015,Chris,51.14106583,478.5,140.36,19.14
7/3/2015,Chris,46.04932735,535.2,113.73,20.07
7/4/2015,Chris,46.59791123,559.18,160.86,45.96
7/5/2015,Chris,57.97674419,387,38.7,4.3
7/6/2015,Chris,59.70599613,434.28,67.21,15.51
7/7/2015,Chris,35.6779661,580.56,113.28,14.16
7/8/2015,Chris,45.36363636,456.5,77,16.5
7/9/2015,Chris,64.60364465,381.93,43.9,13.17
7/10/2015,Chris,43.18090452,708.44,63.68,23.88
7/11/2015,Chris,39.85981308,558.54,70.62,12.84
7/12/2015,Chris,37.18090452,557.2,175.12,63.68
7/13/2015,Chris,59.01639344,434.32,39.04,14.64
7/14/2015,Chris,50.2617801,509.97,45.84,17.19
7/15/2015,Chris,40.58204334,581.4,51.68,12.92
7/16/2015,Chris,36.68789809,706.5,54.95,23.55
7/17/2015,Chris,48.48453608,523.8,40.74,17.46
7/18/2015,Chris,63.58823529,346.8,53.04,8.16
7/19/2015,Chris,60.64895636,379.44,131.75,15.81
7/20/2015,Chris,40.60330579,453.75,133.1,18.15
7/21/2015,Chris,52.48502994,425.85,60.12,15.03
7/22/2015,Chris,53.16053512,520.26,65.78,11.96
7/23/2015,Chris,42.98555957,426.58,105.26,22.16
7/24/2015,Chris,39.6035503,486.72,169,20.28
7/25/2015,Chris,58,408,62.4,9.6
7/26/2015,Chris,46.71428571,504,113.4,12.6
7/27/2015,Chris,61.63128492,424.23,91.29,21.48
7/28/2015,Chris,36.50617284,554.04,153.09,21.87
7/29/2015,Chris,46.15384615,542.88,68.64,12.48
7/30/2015,Chris,62,391.5,49.5,9
7/31/2015,Chris,40.30827068,505.4,126.35,33.25
8/1/2015,Chris,54.30769231,578.5,58.5,13
8/2/2015,Chris,52.85981308,571.38,57.78,12.84
8/3/2015,Chris,44.43891403,497.25,125.97,39.78
8/4/2015,Chris,41.92139738,487.77,178.62,20.61
8/5/2015,Chris,51.67747164,450.41,117.23,49.36
8/6/2015,Chris,56.55474453,449.36,82.2,16.44
8/7/2015,Chris,33.65771812,633.25,89.4,22.35
8/8/2015,Chris,59.79856115,400.32,133.44,22.24
8/9/2015,Chris,39.6779661,538.08,134.52,35.4
8/10/2015,Chris,48.23705722,528.48,161.48,44.04
8/11/2015,Chris,61.28571429,358.4,80.64,8.96
8/12/2015,Chris,47.23076923,444.6,117,23.4
8/13/2015,Chris,55.3814433,412.25,58.2,14.55
8/14/2015,Chris,46.98507463,562.8,80.4,26.8
8/15/2015,Chris,57.70556553,445.6,77.98,33.42
8/16/2015,Chris,59.20302376,375.03,64.82,23.15
8/17/2015,Chris,38.7816092,634.23,133.11,15.66
8/18/2015,Chris,71.56521739,318.78,74.52,20.7
8/19/2015,Chris,34.65771812,551.3,149,44.7
8/20/2015,Chris,44.61485557,639.76,65.43,21.81
8/21/2015,Chris,60.3814433,402.55,63.05,19.4
8/22/2015,Chris,31.70967742,543.12,156.24,44.64
8/23/2015,Chris,75.11111111,364.5,36.45,4.05
8/24/2015,Chris,49.35433071,450.85,133.35,50.8
8/25/2015,Chris,38.13550816,653.54,127.52,15.94
8/26/2015,Chris,61,432,38.4,9.6
8/27/2015,Chris,68.75103734,366.32,81.94,33.74
8/28/2015,Chris,28.29787234,676.8,52.64,22.56
8/29/2015,Chris,55.65580448,407.53,63.83,19.64
8/30/2015,Chris,63.75949367,402.9,61.62,9.48
8/31/2015,Chris,76.05504587,353.16,74.12,8.72
9/1/2015,Chris,39.77900552,543,144.8,36.2
9/2/2015,Chris,55.36007828,367.92,107.31,35.77
9/3/2015,Chris,69.01969365,383.88,59.41,13.71
9/4/2015,Chris,44.08416548,616.88,63.09,21.03
9/5/2015,Chris,57.52057245,497.51,50.31,11.18
9/6/2015,Chris,57.68211921,513.4,78.52,12.08
9/7/2015,Chris,41.78696343,471.75,113.22,44.03
9/8/2015,Chris,64.25,368.64,117.76,25.6
9/9/2015,Chris,51.27659574,352.5,89.3,28.2
9/10/2015,Chris,43.17177914,502.04,110.84,39.12
9/11/2015,Chris,68.56521739,356.04,41.4,16.56
9/12/2015,Chris,53.58204334,523.26,96.9,25.84
9/13/2015,Chris,49.03669725,477.42,150.42,26.16
9/14/2015,Chris,30.99472296,530.6,166.76,60.64
9/15/2015,Chris,32.16129032,682,77.5,15.5
9/16/2015,Chris,50.24120603,465.66,95.52,35.82
9/17/2015,Chris,43.31506849,438,116.8,29.2
9/18/2015,Chris,62.63128492,445.71,75.18,16.11
9/19/2015,Chris,49.25,450.56,51.2,10.24
9/20/2015,Chris,39.92139738,515.25,151.14,20.61
9/21/2015,Chris,66.50413223,372.68,91.96,19.36
9/22/2015,Chris,48.50453172,569.32,66.2,26.48
9/23/2015,Chris,49.10413476,470.16,163.25,19.59
9/24/2015,Chris,50.61511424,489.34,56.9,22.76
9/25/2015,Chris,46.4516129,465,111.6,43.4
9/26/2015,Chris,42.52057245,475.15,61.49,22.36
9/27/2015,Chris,42.54062038,528.06,108.32,40.62
9/28/2015,Chris,61.15452931,506.7,39.41,16.89
9/29/2015,Chris,43.61849711,574.36,96.88,20.76
9/30/2015,Chris,37.23963134,533.82,104.16,13.02
1/1/2015,Joe,33.45123537,592.13,130.73,46.14
1/2/2015,Joe,49.98555957,487.52,55.4,11.08
1/3/2015,Joe,48.49855908,485.8,187.38,20.82
1/4/2015,Joe,45.7457405,648.55,99.19,15.26
1/5/2015,Joe,43.13584288,501.02,91.65,18.33
1/6/2015,Joe,56.88209607,384.72,64.12,9.16
1/7/2015,Joe,43.42857143,431.2,100.8,28
1/8/2015,Joe,68.51270208,346.4,77.94,8.66
1/9/2015,Joe,58.13653137,471.54,54.2,16.26
1/10/2015,Joe,49.43891403,490.62,132.6,39.78
1/11/2015,Joe,44.06563707,574.98,155.4,46.62
1/12/2015,Joe,55.82926829,479.7,116.85,18.45
1/13/2015,Joe,67.48502994,430.86,50.1,20.04
1/14/2015,Joe,43.61849711,484.4,166.08,41.52
1/15/2015,Joe,41.11340206,682.88,77.6,15.52
1/16/2015,Joe,37.28301887,527.88,82.68,25.44
1/17/2015,Joe,42.45901639,444.69,76.86,27.45
1/18/2015,Joe,38.63636364,501.6,138.6,19.8
1/19/2015,Joe,47.2455516,399.02,134.88,28.1
1/20/2015,Joe,27.11340206,675.12,85.36,15.52
1/21/2015,Joe,35.64705882,673.2,68.85,22.95
1/22/2015,Joe,46.55474453,427.44,98.64,21.92
1/23/2015,Joe,46.94466403,622.38,121.44,15.18
1/24/2015,Joe,57.38461538,447.2,57.2,15.6
1/25/2015,Joe,71.359447,390.6,39.06,4.34
1/26/2015,Joe,51.40336134,505.75,65.45,23.8
1/27/2015,Joe,52.97959184,417.48,147,23.52
1/28/2015,Joe,40.82698962,410.38,150.28,17.34
1/29/2015,Joe,34.11377246,554.44,86.84,26.72
1/30/2015,Joe,41.60330579,526.35,66.55,12.1
1/31/2015,Joe,61.40724947,422.1,32.83,14.07
2/1/2015,Joe,58.02970297,373.7,111.1,20.2
2/2/2015,Joe,31.31778058,594.75,174.46,23.79
2/3/2015,Joe,48.82926829,528.9,73.8,12.3
2/4/2015,Joe,48.79856115,389.2,127.88,38.92
2/5/2015,Joe,45.02564103,533.52,147.42,21.06
2/6/2015,Joe,36.4516129,558,55.8,6.2
2/7/2015,Joe,45.29787234,601.6,120.32,30.08
2/8/2015,Joe,46.22641509,556.5,182.85,55.65
2/9/2015,Joe,46.17391304,485.76,49.68,16.56
2/10/2015,Joe,44.31778058,697.84,79.3,15.86
2/11/2015,Joe,31.20930233,634.68,100.62,38.7
2/12/2015,Joe,60.36007828,434.35,66.43,10.22
2/13/2015,Joe,62.37735849,410.22,57.24,9.54
2/14/2015,Joe,55.93548387,413.85,41.85,9.3
2/15/2015,Joe,43.13653137,417.34,92.14,32.52
2/16/2015,Joe,60.02970297,383.8,90.9,30.3
2/17/2015,Joe,34.98250729,589.96,68.6,27.44
2/18/2015,Joe,49.79856115,417,100.08,38.92
2/19/2015,Joe,69.2967033,395.85,45.5,13.65
2/20/2015,Joe,60.52057245,497.51,44.72,16.77
2/21/2015,Joe,44.76899696,539.56,85.54,32.9
2/22/2015,Joe,66.12526096,373.62,76.64,28.74
2/23/2015,Joe,40,554.4,136.8,28.8
2/24/2015,Joe,61.18181818,410.85,64.35,19.8
2/25/2015,Joe,44.2720403,666.96,103.22,23.82
2/26/2015,Joe,42.61511424,409.68,125.18,34.14
2/27/2015,Joe,64.65580448,422.26,58.92,9.82
2/28/2015,Joe,34.79004666,540.12,77.16,25.72
3/1/2015,Joe,51.29959514,400.14,74.1,19.76
3/2/2015,Joe,54.35433071,546.1,76.2,12.7
3/3/2015,Joe,52.5697074,435.75,116.2,29.05
3/4/2015,Joe,53.71428571,497.7,94.5,37.8
3/5/2015,Joe,43.16129032,604.5,131.75,38.75
3/6/2015,Joe,36.7816092,626.4,117.45,39.15
3/7/2015,Joe,46.42586751,500.86,107.78,25.36
3/8/2015,Joe,42.70556553,456.74,83.55,16.71
3/9/2015,Joe,58.47058824,453.9,40.8,15.3
3/10/2015,Joe,37.22641509,588.3,166.95,39.75
3/11/2015,Joe,57.43612335,376.82,63.56,13.62
3/12/2015,Joe,45.60194175,506.76,98.88,12.36
3/13/2015,Joe,68.53658537,373.92,103.32,14.76
3/14/2015,Joe,31.67872648,614.99,55.28,20.73
3/15/2015,Joe,52.17841079,513.59,120.06,33.35
3/16/2015,Joe,32.72413793,565.5,137.75,21.75
3/17/2015,Joe,65.48502994,360.72,110.22,30.06
3/18/2015,Joe,57.98555957,459.82,72.02,22.16
3/19/2015,Joe,35.18367347,639.45,73.5,22.05
3/20/2015,Joe,43.16129032,674.25,85.25,15.5
3/21/2015,Joe,49.72997033,505.5,128.06,40.44
3/22/2015,Joe,27.68789809,675.1,94.2,15.7
3/23/2015,Joe,40.92979719,538.44,89.74,12.82
3/24/2015,Joe,36.17841079,500.25,146.74,20.01
3/25/2015,Joe,50.10413476,496.28,130.6,26.12
3/26/2015,Joe,52.8317757,454.75,58.85,21.4
3/27/2015,Joe,54.4516129,496,86.8,37.2
3/28/2015,Joe,36.96728307,499.13,161.69,42.18
3/29/2015,Joe,40.85714286,604.8,47.04,20.16
3/30/2015,Joe,41.40336134,458.15,119,17.85
3/31/2015,Joe,55.44645799,449.18,139.61,18.21
4/1/2015,Joe,51.06382979,428.64,107.16,28.2
4/2/2015,Joe,71.86486486,377.4,57.72,8.88
4/3/2015,Joe,48.49763033,449.43,158.25,25.32
4/4/2015,Joe,34.84494087,684.9,60.88,15.22
4/5/2015,Joe,46.09022556,574.56,199.5,23.94
4/6/2015,Joe,58.89952153,338.58,62.7,16.72
4/7/2015,Joe,29.70967742,632.4,81.84,29.76
4/8/2015,Joe,45.5984556,429.94,67.34,20.72
4/9/2015,Joe,41.08,531.25,81.25,12.5
4/10/2015,Joe,31.69633508,649.4,84.04,30.56
4/11/2015,Joe,34.43891403,490.62,152.49,19.89
4/12/2015,Joe,50,561.6,129.6,28.8
4/13/2015,Joe,74.44730679,362.95,51.24,12.81
4/14/2015,Joe,54.68211921,525.48,60.4,18.12
4/15/2015,Joe,38.29787234,548.96,180.48,22.56
4/16/2015,Joe,75.0647482,358.62,45.87,12.51
4/17/2015,Joe,45.73134328,402,107.2,26.8
4/18/2015,Joe,61.86486486,341.88,88.8,13.32
4/19/2015,Joe,65,378,54,18
4/20/2015,Joe,43.32214765,512.56,71.52,11.92
4/21/2015,Joe,47.98507463,522.6,107.2,40.2
4/22/2015,Joe,61.60869565,381.8,69,9.2
4/23/2015,Joe,62.23728814,451.35,63.72,15.93
4/24/2015,Joe,62.53846154,369.72,70.2,28.08
4/25/2015,Joe,40.72997033,498.76,155.02,20.22
4/26/2015,Joe,51.4516129,558,55.8,6.2
4/27/2015,Joe,50.72049689,502.32,115.92,25.76
4/28/2015,Joe,51.21193093,554.19,70.07,12.74
4/29/2015,Joe,43.2907489,558.42,88.53,34.05
4/30/2015,Joe,51.3022508,454.06,118.18,49.76
5/1/2015,Joe,61.82134571,327.56,86.2,17.24
5/2/2015,Joe,43.06382979,434.28,112.8,16.92
5/3/2015,Joe,30.0952381,597.24,120.96,37.8
5/4/2015,Joe,48,619.2,79.2,21.6
5/5/2015,Joe,33.23705722,513.8,161.48,58.72
5/6/2015,Joe,60.23076923,366.08,37.44,12.48
5/7/2015,Joe,53.30827068,585.2,66.5,13.3
5/8/2015,Joe,41.62059238,574.29,113.44,21.27
5/9/2015,Joe,54.85809313,365.31,67.65,18.04
5/10/2015,Joe,67.45454545,352,74.8,13.2
5/11/2015,Joe,49.06692161,376.56,115.06,31.38
5/12/2015,Joe,66.20689655,330.6,73.95,30.45
5/13/2015,Joe,31.05563282,632.72,71.9,14.38
5/14/2015,Joe,47.44444444,563.76,64.8,19.44
5/15/2015,Joe,59.53658537,373.92,93.48,24.6
5/16/2015,Joe,80.58823529,350.88,40.8,16.32
5/17/2015,Joe,35.72049689,521.64,90.16,32.2
5/18/2015,Joe,47.21311475,433.1,134.2,42.7
5/19/2015,Joe,80.82044888,360.9,32.08,8.02
5/20/2015,Joe,46.93258427,405.84,101.46,26.7
5/21/2015,Joe,34.70257967,540.38,105.44,13.18
5/22/2015,Joe,53.97959184,435.12,117.6,35.28
5/23/2015,Joe,35.86639676,518.7,192.66,29.64
5/24/2015,Joe,51.8440367,468.7,54.5,21.8
5/25/2015,Joe,52.47787611,589.86,74.58,13.56
5/26/2015,Joe,41.08,531.25,75,18.75
5/27/2015,Joe,66.20689655,343.65,78.3,13.05
5/28/2015,Joe,27.64705882,642.6,99.45,22.95
5/29/2015,Joe,54.53658537,373.92,88.56,29.52
5/30/2015,Joe,47.65082267,470.42,65.64,10.94
5/31/2015,Joe,43.22346369,544.16,150.36,21.48
6/1/2015,Joe,37.08,475,131.25,18.75
6/2/2015,Joe,54.13653137,471.54,59.62,10.84
6/3/2015,Joe,33.68789809,698.65,70.65,15.7
6/4/2015,Joe,56.12526096,354.46,91.01,33.53
6/5/2015,Joe,40.20930233,642.42,100.62,30.96
6/6/2015,Joe,60.53846154,365.04,88.92,14.04
6/7/2015,Joe,49.61849711,595.12,83.04,13.84
6/8/2015,Joe,56.74509804,330.48,100.98,27.54
6/9/2015,Joe,35.5026738,650.76,74.8,22.44
6/10/2015,Joe,67.0647482,321.09,79.23,16.68
6/11/2015,Joe,40.5,629.76,99.84,38.4
6/12/2015,Joe,39.04379562,520.6,130.15,34.25
